Address,Held,Points,Amount
0x29ae92b2be13e902ab4434c790bab1f59be1bbb9,1,1,1233.566434
0xafcc926a84550ae7802a853297ef17b9e3ff9aad,1,1,1233.566434
0xdfb82ace46bfe99e151c6909599c119ddd2bb8ce,1,1,1233.566434
0x5f8810c6f576a6f97f7b489d1daf7ef7ec2b0c61,1,1,1233.566434
0x8df3fd2d2bc3f2e1ea74cdb22b0079681275519d,1,1,1233.566434
0xb196614f8e05828381143f6ac756e7930bffb2e9,1,1,1233.566434
0x3c4cf64127503e3b17ab4741a30352e712d71bd4,1,1,1233.566434
0x2928ad4479b9936ea7d67beab7676e0228cc72d3,1,1,1233.566434
0xffd4c9550e4d336d2e43cf3fa7adfa9cc04d18fb,1,1,1233.566434
0x4916a1062524967fb5034ec1da74eea35c18f949,1,1,1233.566434
0xe3a1b3497d95f4bcf20f08cf0758137d2bce9af5,1,1,1233.566434
0x75541d01cbb90c6e5a9db94b8387c64411787a04,1,1,1233.566434
0x66f45ed42b4dd5bcd52f9c56f762ef73e39d252b,1,1,1233.566434
0x56879cc88fa3895c082c22035db1386dcac53bba,1,1,1233.566434
0x0408b9d5ba204fbad2bacd0efcc86e503cdbd1ba,1,1,1233.566434
0xcca2d683e89ac4ee2821b87f095c51054f49f49d,1,1,1233.566434
0x7af06229d88ad92227a6ddd73c4b134e388f6895,1,1,1233.566434
0x7e19ff5cc01a540804cf4b449dbffde48b81c0d6,1,1,1233.566434
0xd66cfe87f7829f996c8e86ae9e1c006cfb942b42,1,1,1233.566434
0x7c4412361a16976cd9d0dd0fda716b6b19edf6a7,1,1,1233.566434
0xa793daca43f3517ebf51fb5b76b4739c52a7ad48,1,1,1233.566434
0x089141d461811a17021d3b47b18d74080a0f08c9,1,1,1233.566434
0x76a4de665247c0b4edf43d720c797d4702896c8f,1,1,1233.566434
0x731d4de540300f13cedd9fedaf44828683fad6a1,1,1,1233.566434
0xa05093119342cb31d1b6febae0aedb40a49c9f59,1,1,1233.566434
0xe7af6312c99caef6f63052a18c6831232d8afa4f,1,1,1233.566434
0xb3557ba0d49bb21b43b2a5ac1db4b5258b8e6640,1,1,1233.566434
0x9d368f756a1f137ca4e11dc49367640b3a0d6985,1,1,1233.566434
0x44caf7cb588e1f0117bb015d0ffb97c4876559f2,1,1,1233.566434
0x5af61fbc90e843bddc5a3424ee4cf34f8c14878a,1,1,1233.566434
0x7ef61cacd0c785eacdfe17649d1c5bcba676a858,1,1,1233.566434
0xfb6a5f7ae0bf14bdb1d5811767c77562a226cc54,1,1,1233.566434
0x4982f0fb4c7a6cea1514dd4a649231e1ccecce85,1,1,1233.566434
0x649890078da0f9219d73c35d648699252451c627,1,1,1233.566434
0x918270712ee5065b3e36eb5a331ffcd198058f57,1,1,1233.566434
0x4856682e74bb6ad136bdb788c64bdf429ba01fa6,1,1,1233.566434
0x80c008a7c9ec056158cb1f64024e710c8398048a,1,1,1233.566434
0xee13ae5caf40f5757ed890be6330788779984bfa,1,1,1233.566434
0xea76a03de807834c600d1b96f1892b0b748047ed,1,1,1233.566434
0x93601ed6415f675fcd9bea0d86ddb1b167f1a578,1,1,1233.566434
0xf967edf292599ec40c79c50c43034303fe4c02ae,1,1,1233.566434
0xafc9a28a78997c52faf7d9d205d37d28a69748f9,1,1,1233.566434
0xa4abe15cafb66c29589522e95f027a2ae4c15c96,1,1,1233.566434
0x4b3e3f97b956f1a4afbe21e80c2f407773646867,1,1,1233.566434
0xcf6fe91796ce270331ad36effedc7ee78293c4ea,1,1,1233.566434
0x4dd6ebe73cdbafa26e1603f3de12f3a4df159835,1,1,1233.566434
0x9252674505213495b9b42dedea1d80329118db2d,1,1,1233.566434
0x6dc718f33fd6721baa01669f9bf2c89d8e344bf6,1,1,1233.566434
0x80718ebf117665a814595af848317d91c6a68618,1,1,1233.566434
0xffcdcf517f40ec98e6035f86a30fd8ad3abf67dc,1,1,1233.566434
0x716c59a499fadeb4b5be3b319b6cf24385503ed0,1,1,1233.566434
0x2baadf3ad613dc74e5a638260ffb5346756c66d0,1,1,1233.566434
0x93c60606cb51cf123731744fa70b5da1828dcc08,1,1,1233.566434
0x73c3fae462a0215f6550cc2b69d46bade5e393bf,1,1,1233.566434
0xe1f70dfa0182cc41da902eb7d3462035a3963a6e,1,1,1233.566434
0xb9e61e905d75e6d84a37b5a7b5c36eefb66cb065,1,1,1233.566434
0xa51a17346c95a8fe0d4dc84c92eec08928fed594,1,1,1233.566434
0xe7f2a881a30a1b9d16bebdbe42b226253b4ca489,1,1,1233.566434
0x23079a3dd8acf2f1c174ab3e2a450aa097ee1f4d,1,1,1233.566434
0xaedaf7e2a96f7f90ffcf3cb2587c59a506e63a72,1,1,1233.566434
0xf84fed49da3a006c90b5d106374fc394e2994a72,1,1,1233.566434
0x1ae71aa9dcdee0eef5da60586d9501d9b54b4ee0,1,1,1233.566434
0x2f8693900b2027da1ac6a6d3afb7838b1f0c7206,1,1,1233.566434
0xccfc39fd8e6a636676a0f653227516618c480d3f,1,1,1233.566434
0x1b042039f9ab98d9046f0662f5321867886df656,1,1,1233.566434
0xc22d6d284dc6f184ebdfb6417390143c0e734e41,1,1,1233.566434
0xe28bf43f887c3b094f3e62ed4588d4c8bc49fd6a,1,1,1233.566434
0xdbd85d3373ce7c3954bddee710ed1a682b064b07,1,1,1233.566434
0x26bbbe658f73407d56aa3ba78ab206f5cf06154b,1,1,1233.566434
0x58da309df1ad99c632e59f32be03d1868f8a4492,1,1,1233.566434
0x891fdfb291bd3703eea37e3ac5e8dbb6c5069513,1,1,1233.566434
0x9e3a7883fc121c82bdffa900caff44b837be6374,1,1,1233.566434
0xcb1846b3c73c9ddbdc48b9e79f1c6ae5282ffc99,1,1,1233.566434
0xa1fb5da1bdbb3ccc677c0cce853b45a7c4a5363b,1,1,1233.566434
0xe25b207e03174cf5e0b5fa38a8f4f39ca8891cb5,1,1,1233.566434
0xab9913766305f50dfb8a1ead1a74bb1ab9a58d0b,1,1,1233.566434
0xe66df95f0c17c0e7ef544724f0477c4716f191ec,1,1,1233.566434
0xcf16ecfa0d363447b5644744fd819e04648fdbb7,1,1,1233.566434
0x6fe079becf0aecc8fab2856bee56a935f022f485,1,1,1233.566434
0x2ffb00f5ab83f90097c96a38966702971a939e1d,1,1,1233.566434
0x676720798a4b757f767824e6bca27b0b37c76baf,1,1,1233.566434
0x6032e5ba25716e783fe180be4051faa4b5ec7540,1,1,1233.566434
0x18c885a97ed862e7ee97e250407596d3d64a8fb3,1,1,1233.566434
0xe96f9c859e04f18ec776529015bf71ff2e07fc1a,1,1,1233.566434
0x55a512e0eeea0f1b0fce923305f5bdbf019bc892,1,1,1233.566434
0x0e680165cad88d316c4f5d2f236fb53877b25368,1,1,1233.566434
0x15a3ef17513ac014dfc0437f21516c3963c1045b,1,1,1233.566434
0x216fdaee03337c0cc9f31e78e1d6f75d1d043e43,1,1,1233.566434
0xe14e680b384f9bb2ebde60fbf22ac3eca1da4bfa,1,1,1233.566434
0xe6d25f1a3d8ebfcd125df938b8cd36dcf8e3c3ac,1,1,1233.566434
0xd2867ff490ab77ff5fa94b56f6f189193a302843,1,1,1233.566434
0x2d52c03abad44d12ae6f47978d608fb05e959aa9,1,1,1233.566434
0x5947d06c194f4824ea5969fa3d8f2b1b2ea8664b,1,1,1233.566434
0x2bcd678903aff8bde4e588a1a54dc13f4775655f,1,1,1233.566434
0x6954094e73b8d2af0d80a79cd12ac759ff355505,1,1,1233.566434
0xfc9c99051639edc0bc0ba970d0900a2ff1bce3d9,1,1,1233.566434
0x8ceb8bfe0617361e4fb3210c5f92913fd77a3ea8,1,1,1233.566434
0x6e577e8d7732becb110fef5d9aeb838b15fba151,1,1,1233.566434
0xc4504fede422ce633a8c0a1b480b490999b858e0,1,1,1233.566434
0x97018aaf817ab6955393f9823b000f8b7ab416fb,1,1,1233.566434
0xd0dacd0ff83f3591429cc1835bdd5f29fffb6706,1,1,1233.566434
0x5f4e34700c347e85bd87fd45a001fea232a3cc1f,1,1,1233.566434
0xc266672ab58f57c945fc5fe5cd89b2ae591c6124,1,1,1233.566434
0x9ae60f36bf1b651780c1299545e3f8efedbfde50,1,1,1233.566434
0x3d344666bf19d31fe215bdfe1698bc2b0e6caacc,1,1,1233.566434
0xb75f894d84981feb531e93e0ab44f89c838865c2,1,1,1233.566434
0x3310fd13c6c55f054cc128439e1e51cd0cb16fed,1,1,1233.566434
0x020aa4e8ccd4029023126d8411facb6c694f2072,1,1,1233.566434
0x7b239b4a8006267eb2e8b5e6154dec943b1471ff,1,1,1233.566434
0x3ab108f7888b2288896604f7d43cab6ab51f6a59,1,1,1233.566434
0xeee7f5bd43a30c7e3f66eab557899b6f79e9d7cf,1,1,1233.566434
0x24869af22b49b1f215cef6b91ca2e8b12bd9f24d,1,1,1233.566434
0x705de9f57ca331a4f0a504dd3cf0afc1ed3577f9,1,1,1233.566434
0xca2833adf0af206c29cccfb0036599d744294152,1,1,1233.566434
0x42f29af2c3e1d633109f7fe5b142535505519108,1,1,1233.566434
0xd74c8fc7adc896a49cca0042eb835f9b42e71583,1,1,1233.566434
0xeccb404d455f30a7e702af78ea73341a7730fe26,1,1,1233.566434
0x46db872790dfa5d498eca16ed53bef17800610c4,1,1,1233.566434
0xa24390a0c9738da099758e8788f9b63f2417cb17,1,1,1233.566434
0x3755d3a6648a08f09bc65d40daf177bddc5206c0,1,1,1233.566434
0x7661a49faa45ede933d81a950033c7b751ab886c,1,1,1233.566434
0x6e3b09954150665aeb1e5572eb47e7156cc2dfdc,1,1,1233.566434
0xf84aed1f7196ff67e2dc284e9a3b6f5eb128a725,1,1,1233.566434
0x8e09db734a6b5831daff28da010ed2f6c09761cc,1,1,1233.566434
0x3aee1e609ec063fe5bc0a36478dfcfdc210e5462,1,1,1233.566434
0xb4647935daf725d8ec140b7fe6055811bbed7aae,1,1,1233.566434
0xa71af61633645d9a38c9600104e025b427b1f501,1,1,1233.566434
0xe91d403037926005c7fd8c88cb557f501ab6768d,1,1,1233.566434
0xf3f90970ce22995435b5c945d9543ebcca545e04,1,1,1233.566434
0xcf12016820f8cec3ae0ca2147275296f4663b787,1,1,1233.566434
0xfb9f3c42297dbb04b5c48c5123de9077ef034da1,1,1,1233.566434
0x5b89630ea5240c2e5c99b49a7d30a5a26907d7d5,1,1,1233.566434
0xb8e2a78c92ea117ec02db91b6ad594c5cb1a841f,1,1,1233.566434
0xed8d9743a0e1b8ba3c8a248b7526cbc0ff0ec5d2,1,1,1233.566434
0x698baab6cfca1d50ba793d06bcb3e121cd1d03de,1,1,1233.566434
0x5e9d0563259b9729ccc164b7cf18e05b4f0b9b70,1,1,1233.566434
0x1cdc356847000393ea277aaac72b40fc5d555bb8,1,1,1233.566434
0x9dea9bd813b279c994a88b9e98f3eba026700994,1,1,1233.566434
0x151540b68653515b430b26b0a4bbdaa9eea7fc7e,1,1,1233.566434
0x8e10794fadad7b0d14c0c6364b4cb76ad954e127,1,1,1233.566434
0x451072d6371994a0380482af47b6a66c66010efb,1,1,1233.566434
0xa40d625fa65ea444fc1fdf3c2231b4b38df5190c,1,1,1233.566434
0x0bc32716130362bef4e0020c701df67168bfd044,1,1,1233.566434
0xd2be5a61b4f54052e2689e34ae000b1a4a8a5762,1,1,1233.566434
0xe4212ba9186d01f275648cabedc9a4edc29a48b9,1,1,1233.566434
0xf54831be404c9299734faf163a2c6cfaeb47dccf,1,1,1233.566434
0xc4b0dc090e87345151d1e486b5b8eb49ae4fff2f,1,1,1233.566434
0x985e115c2d330523a256fe5e20ba3366755176e8,1,1,1233.566434
0x3cf3fd7587902a47974db66df866afb28eaab250,1,1,1233.566434
0x985fd1a51d1157233b15d1a8dfbf177bb129561a,1,1,1233.566434
0x2badb6c3d91e04fc587a67a8dcafbbf685707c27,1,1,1233.566434
0x2cbd929112f8e7301b9a1d1d380767b4bda673bc,1,1,1233.566434
0x2633e2642e83fcae6f0cbc0d186baf5da221bad1,1,1,1233.566434
0x208720ec87d8248e79aec62cf899d59461aad152,1,1,1233.566434
0x5497438086afa78df0bc5d63025b774c495320e0,1,1,1233.566434
0x1fe8719578ecf64de1783ef405cca4ee9e69b4c2,1,1,1233.566434
0xe697332520570ddd8b007bcaa5eeac059fc226a5,1,1,1233.566434
0x10ba0596c39236075da8256ba9e170825bcd173c,1,1,1233.566434
0x60c74a30786c0880aae69d4133b344a7dc0bd124,1,1,1233.566434
0x3dc26b2faeb5f237475b98944668b7bb2f16e61c,1,1,1233.566434
0xc3628b2fba16d3e532ebd2d6fe6587a433498038,1,1,1233.566434
0x2a29bceb20ad728737adcaee07964eb7020c02e1,1,1,1233.566434
0x59ae3b805f57ca430af2425a700bf41b92147065,1,1,1233.566434
0xbbc4702d4706f7e5f74a94cf6f35f5a134abb2c0,1,1,1233.566434
0x835a50b67bd89a4e9e81420e9a15e1e3770d1f68,1,1,1233.566434
0xa982ba5645a1b04c256ece852cb87ca742612ca4,1,1,1233.566434
0x88ba103bd36357842b2967247fd6dc188fb2ae5d,1,1,1233.566434
0x07c20c4549db12cd27854d0cc21f1c34712d6301,1,1,1233.566434
0xaefbdcb1ee491a34b75b829cf7d3a016b2fa5d24,1,1,1233.566434
0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,1,1,1233.566434
0xe9bbbfc3cadeff00b56056ab0f567efe8955a211,1,1,1233.566434
0x879b79585e43ba6619341678531fe1f634bffb84,1,1,1233.566434
0x792a4a7917b5675ce3f4f1c1aac33946d4a6de34,1,1,1233.566434
0xeae9a24b6160f7b8ef048ff23d81ac7af54508d7,1,1,1233.566434
0x1547e6d848e3a2f9f5550478e9b8ad676abd3a48,1,1,1233.566434
0x96e19f44a285504a361c309a35320f69b3236735,1,1,1233.566434
0x3de94c2ed08ab3e0e8d3abb4e1638c3134693d42,1,1,1233.566434
0x3bd4d5751c532b0d2764e2c4cf14827687650662,1,1,1233.566434
0x050ad1a0e437f9f5109a01de8c1db9aba6453acb,1,1,1233.566434
0x36a48a88c634e1cd4d853f74f928b4cdc73ed012,1,1,1233.566434
0x1b904e19727a4c61abc29eaa7690dcc5d2bc9426,1,1,1233.566434
0xc33b818daca6267bfb9e285160628147f94bd579,1,1,1233.566434
0x1d81d25bd703cbf0aa19f23e745f589a40ce44a5,1,1,1233.566434
0x1f0ade833ce3f241076198f0a1bd8d86e7b3dab7,1,1,1233.566434
0xc9178eca897b8cf2573648eaa8ed9c954f5f1f28,1,1,1233.566434
0xce0b1613f0ef06b5c69dd3a8dff6319f9a009149,1,1,1233.566434
0xaedd058ffd53e6447c388ce2dfc070133ecbefad,1,1,1233.566434
0x39d763077f1058c3eec01c9a7b7493b07c807dc9,1,1,1233.566434
0x8b590d618d64cb730a5e5b9d91912ec70a2ebf0b,1,1,1233.566434
0x0fd6158f72893c432f422c68759c93ad31f9f34f,1,1,1233.566434
0x4b202c0fda7197af32949366909823b4468155f0,1,1,1233.566434
0xfa76609191dfa5520c1118dcc3772862d5a9375b,1,1,1233.566434
0x4076e09a8c6d5fbe11f49b1f84da0cafccdcbe2e,1,1,1233.566434
0xace51898a06ec18b684f8be3d61cafd8a65ed8a3,1,1,1233.566434
0xe5afe4ecc2a793586148c829e6b1dc56d5c36863,1,1,1233.566434
0x3e7ddaec7fd6a8a266172031eee8d5bf7e62a5e4,1,1,1233.566434
0xd7fc0ce723aefe15251efe82215dcf54e5513f88,1,1,1233.566434
0x311497d9f8dfe5f2543ca8f57b69ca7d3ebdc7c3,1,1,1233.566434
0x1cc83eed60db6328d79a24030312f4122fb1b55c,1,1,1233.566434
0x2fad8adbc659e5599f5b7929abdbb75a80335923,1,1,1233.566434
0xf19688ca8b5be7a180550b4012b5c3c74d6cd0bb,1,1,1233.566434
0xd8235a49411de4f8d784b5d9366067a654790b3f,1,1,1233.566434
0xd2cbdb33db8c48e28349e6b3b086b34e50d42f09,1,1,1233.566434
0xd66f1d179c246bdd3bd4c8fa456176c56031e249,1,1,1233.566434
0xab541dad9636abacefbf0cee06663b343ab1f218,1,1,1233.566434
0xcacac9682b34a79d5995b38ca8741cc0ffae373c,1,1,1233.566434
0x4289a4382fe66fb99ab498f5b79d2c0c99456c02,1,1,1233.566434
0xf36b6b30253ed4b6b5441309743563baccb159e2,1,1,1233.566434
0xcc0f88f3de6130eafad9ba2bdaed9188d9d22590,1,1,1233.566434
0xbffade145d1238a3ada4b06936c07b01c0931ca9,1,1,1233.566434
0x3b43f8766f2491d671034169bd32297ff2635475,1,1,1233.566434
0x16b972fbc569a1998e0f3d69d0084baa4f04c5d1,1,1,1233.566434
0xffeac47a0c12efc09835d7b9640606dd1e24c308,1,1,1233.566434
0x66d3d42490b3053e3a6d29013d21dd0291b49a7b,1,1,1233.566434
0xfbff5c07faee5ac9ef9465c88aa95aa405876aa6,1,1,1233.566434
0x077490ea44ead91c83d019b96cb9792ec04175cf,1,1,1233.566434
0x6cad070b4bf4439ab572a49b6724ad7d93b2eee4,1,1,1233.566434
0xa6fa33116fbe7770cb4c98f1654391e579274086,1,1,1233.566434
0xa06dc3c83bac5ed7babadfc017cc6f602d7cd5e3,1,1,1233.566434
0x068ad7922e4920e19b93b89df63cb213741541c0,1,1,1233.566434
0x23e74170290d823cf458c48931d87316758076ea,1,1,1233.566434
0x253edaba628ab0ca4aade2affbbc0b51d68d380d,1,1,1233.566434
0xf369f0eddce98fcce125897c118490b111c4fef6,1,1,1233.566434
0x8d1657225d05b93d8163a3e016c2ec666b02d135,1,1,1233.566434
0x0e2529219d5618f2893fc49daad4c8c23218f368,1,1,1233.566434
0x472327c23032d6ef154d40d45dc4e988f033a09c,1,1,1233.566434
0xa0fe83611d0971801fadd7c149a3743b3e78dfb2,1,1,1233.566434
0xca8958a3341dacacf62986d095b75c7291b1a1fb,1,1,1233.566434
0xad525af12095cba6ded8298824911d98f2629b5a,1,1,1233.566434
0xd2ae26c75ba0d3081d98a67c8d3b93e5cdd22cc1,1,1,1233.566434
0xbdf72b8962be29893fa8603d38c0767d875759e2,1,1,1233.566434
0x6fbcd42ccba43119e8f6135d974d86495a4c3ccf,1,1,1233.566434
0xdb3f489b1c5550dd01e15afc8b2e182cbad110c9,1,1,1233.566434
0x5890b2c50a997f47aa682e670ff3a79eb16bbc29,1,1,1233.566434
0xca2f29b90525cdead779b2b43f3a782ca2ce639c,1,1,1233.566434
0x3bdef0a94a627f159c919b7da9917e327dbbdc32,1,1,1233.566434
0x031768da3d46f8d311f08327f8e491ec85cc61c3,1,1,1233.566434
0x95eb03a833a627cb0c9ba13691effd4d84641d97,1,1,1233.566434
0xdcd611e17fa6dd32f0c85d5301275a0e30babd62,1,1,1233.566434
0x893053ed1645eaddd80f7e1ab8685fbef77783a9,1,1,1233.566434
0xe92e903f82343179c38be96117bfc6a16e041963,1,1,1233.566434
0x844c3ef08d2609d7a6a0feb034950656dbcaaa3d,1,1,1233.566434
0x9baeef2d1aede40aebc77ecf6a9b9638278f8018,1,1,1233.566434
0xfa704ffce8ceec91cb8ecfdb476b8cfcf8c1c67f,1,1,1233.566434
0xf1cf8bd13b86e518257f2b4297547c12f2a1c1e6,1,1,1233.566434
0x8234715875666a6150589c70384889d2d7c97d4f,1,1,1233.566434
0x8493f9e57c0b0e566625f37b285b2e742f0d8d0e,1,1,1233.566434
0x0da90b7fb06f550cdfd56d94c8004c8ec1091fdb,1,1,1233.566434
0x14f6acd430c95ee1c44003302525976506a28ce8,1,1,1233.566434
0x7b27047e046ac147b58ba409e12a2c563c5ec98b,1,1,1233.566434
0x4281b400cf4ca43255a0f5c60d36e102cf75f5b8,1,1,1233.566434
0x45cc227d8e4e45f252cffe7f906995401b864099,1,1,1233.566434
0xf9d529ff678b4f4bf2935aeaf8bbdfa7a568e0c0,1,1,1233.566434
0x470770801d09993fb2721471779d6ce26c69a6ed,1,1,1233.566434
0xaf469dd2feb2a3a725eca88d1ef9857e7672d873,1,1,1233.566434
0x01c220fe6f1a1c12425025038862ec43a85849d5,1,1,1233.566434
0xa659b49aa4ce2a0a12a832f11d2e7f1f97d1ca21,1,1,1233.566434
0xd35bc29b0a0e970d01c10cc4c54f1b0260d33987,1,1,1233.566434
0x5dc032dfbc80547353f5f24e52e82ea185e39fd9,1,1,1233.566434
0xf9ccfe31722631382f9f607fe9d6c3c632b977b6,1,1,1233.566434
0x00ca68e8f14c76d3eef9ec70745fcee7ca70309f,1,1,1233.566434
0x443a9e1f52b10596e21aceb4aa89caf9c0fbce50,1,1,1233.566434
0x9b8b0eb6d23b9f656385680062728419126c6974,1,1,1233.566434
0xb5df726e490bc6a17ad44ffe32966678b16596e0,1,1,1233.566434
0xd0b3a905c4f44c19bbff8ae269bd1a9fa44db25d,1,1,1233.566434
0xbac9e1da19ff794cf1037ec332558c7987c6c506,1,1,1233.566434
0x1237252eb2e495a291902f2fc6cfa16a78ee7957,1,1,1233.566434
0x74d2fe94a358b1377d5b11d4b8cc6638b2aef619,1,1,1233.566434
0xabfdc992fce8cc151b9d133e532ed4b2454625dc,1,1,1233.566434
0xd570b406d6940ff15955a85a9a2faf18885a346f,1,1,1233.566434
0x50b254ebcb912bc62432dd75c7cfd96452525e2e,1,1,1233.566434
0x9c744cd5c033e0eadec033b455d054cab55c7186,1,1,1233.566434
0x5dca2570ddf193d7e8e12acdb5b33bc524168308,1,1,1233.566434
0x02717eb31bf4c5bf11ffea3d5c0bdadfa3d7fe27,1,1,1233.566434
0xa5c5fe86047c2fedba37da10eea3fd8223362cf4,1,1,1233.566434
0x65dade001b104e648c134e089745534259fadcbd,1,1,1233.566434
0x7731d522011b4ace5d812c15539321f373d0e964,1,1,1233.566434
0x08253216744dc47f2108eed7b81da3cb6894964f,1,1,1233.566434
0x030a28e965a4800f96eb1eed179edf6f34c48867,1,1,1233.566434
0x9f30a6fdfc2ac8339add94013b725a5bea78b757,1,1,1233.566434
0xaf3907ed291fb079530ba6ceb54c5ff8de63b2a3,1,1,1233.566434
0x08d10290d7253b033e92c2c905c3f4ffdad8d898,1,1,1233.566434
0xbb27e7bae341e8cda9987eaf8fabeeff1389132c,1,1,1233.566434
0x1e81fc49f8eff03903f706bb631bdf01003f5d24,1,1,1233.566434
0xfab5cd15fc51874ef7208f05593b57bd0dc8d2ef,1,1,1233.566434
0xdee655a68b49420de616714d9ba97dbfad178412,1,1,1233.566434
0xbda1f41bfa299c16e2c1244a0bd9c1f748ff20e1,1,1,1233.566434
0x4a88c7e12bfc4da42f52e99cacf438d739750380,1,1,1233.566434
0x171bda7d058755ef6d25f3c7e1f884d01a8b6d7f,1,1,1233.566434
0x67eb508e93073d2b3be0b285ac4f2f29d93ae6bb,1,1,1233.566434
0x0b093c4d5a2013ffa12d5addafcc2978cfeeded0,1,1,1233.566434
0x4d4e0c930a9f6599cd4f39b8796d27d0355e6b42,1,1,1233.566434
0xb0739725fc91dc4403e030bf804db5807a79410f,1,1,1233.566434
0x158f76b84e75b32ff3f80e026d47b3411c126250,1,1,1233.566434
0x17480555ebf1d3a40341361132c18fbf88fb8aeb,1,1,1233.566434
0x769ca812a7b37b075a8b7418413e2e7ed57e258c,1,1,1233.566434
0x45ba52e0ecd8f7d91143c03f84bfc8ecdae2e9ef,1,1,1233.566434
0xd14279cbac6f797d1fe06e97d8039de9871f1a17,1,1,1233.566434
0x3404f2b4c854e16e899e4a601cfe25b53518b62d,1,1,1233.566434
0x128ed7dc3c20404d1247a0fe59b96ca15cf031a7,1,1,1233.566434
0xecbd5c9c1e3ef761bbedcb9f4f08839bc8f22059,1,1,1233.566434
0x5d75afc6866155ac3a9a60e233f9919e99019db9,1,1,1233.566434
0xa476f2d3f7362c14b2a2c4b6b1fa7b6bd92772f9,1,1,1233.566434
0x5bc53e7555ad0423be7e2d448d6e47514713c6f7,1,1,1233.566434
0xcf1ed1beaf458bf059ebbf32f2fd144107190c88,1,1,1233.566434
0xdb6b1a3548f9ee7c75b6e6c39f42a71f13e54bfd,1,1,1233.566434
0xca3077f6d6f6e21dd558a959e26ae57a0338baa6,1,1,1233.566434
0xc1c23c3d8fe5bd67122235665a3843a595025669,1,1,1233.566434
0x0341913e6e9f73e4b38aabfeedf16f3beae87f35,1,1,1233.566434
0xf6ad0502085644115c5219a93b3001d8cb46abde,1,1,1233.566434
0x2e12aaaf6219dc85d35999448cf8215afb1dc60f,1,1,1233.566434
0x45f486b5d8253fec7769b25462ea134b1af0473a,1,1,1233.566434
0x04c60b3b780d24c201c93ae4e9da93b4baeb8aa8,1,1,1233.566434
0x93c9a1381a9f4b1e2e24f9c098a4649d17dc9343,1,1,1233.566434
0xe8af17fb5e42576163b94a8267cb322135af4871,1,1,1233.566434
0xb3e346541a0728efbb107cc01447edd36a7719aa,1,1,1233.566434
0x6e46c3c7c56e31dd5331d121ba1695214e184b1c,1,1,1233.566434
0xfd8f2fa2da23da17ec85a5748897019979a58fe5,1,1,1233.566434
0xbf229a6b50c448cd2ba1eeb1363c0e607036135e,1,1,1233.566434
0x4e46a6cbb28c197ffcf0896e930f8c5bd058d00a,1,1,1233.566434
0x84e7938dae0cd27b5129510cf3d084a47900a201,1,1,1233.566434
0x33c428fd146afb7fd828f10073932b7d144fbe00,1,1,1233.566434
0xecdb7ac81ab7813e155438b6a4faabf020708ab7,1,1,1233.566434
0x37c3d75cd07cebbacc78f8fc4248f58ac5613694,1,1,1233.566434
0xae19e69d592812d9c53d265e0ce4458714261dcb,1,1,1233.566434
0xd004120379e8ca78ad94ccc8b38d54216620e601,1,1,1233.566434
0x7fe1054939544a408a526cd335bc02bbc18c1c13,1,1,1233.566434
0xcb3ca5abfc40539ef0d1747443ae0ad8114111a1,1,1,1233.566434
0x12f566f4625375f1abe5dd7db050cd78ab3b8bf8,1,1,1233.566434
0x5ac44a8d6ec8d45bece97f7bab43c1cad442cc61,1,1,1233.566434
0x2d09f1dedda7c2a0b5fc080bdf6eed5cbed268e1,1,1,1233.566434
0xfe7c604dd47481b88ca2c196810e12a0481e6888,1,1,1233.566434
0xf4f7013114f291d5fc8232a4b05a13d61e3ad2a8,1,1,1233.566434
0x1ffbca5f34d6df8575ca55724862f8ac817f4764,1,1,1233.566434
0x074bbcaa2b9fec151589c88cb670c91e98a83d7f,1,1,1233.566434
0x740012c10df1199eff1b3d9d036e762ea111eb61,1,1,1233.566434
0x6b30e2e4abe285d696d12714ac143d2262e605a3,1,1,1233.566434
0xe29be5092687153832227d1a978df44e371aa20d,1,1,1233.566434
0x23b4f29cba9e75054961c1aa697577e4f6395957,1,1,1233.566434
0x12a93395a17fd3d148b31a7f75d1edf64b2265fc,1,1,1233.566434
0xa6373606ecf0ee30d51a02c2507577dabe42b35e,1,1,1233.566434
0x888f0598b95f7dc250b9809564406e67fccab573,1,1,1233.566434
0x14090baa915885d53dc00d84cd9bc22466e3d9d7,1,1,1233.566434
0x2addbf79c10de88c844b5b30e9b54ade49582e6e,1,1,1233.566434
0x4ee6b1cde587a94bfea69f328671fd4255494753,1,1,1233.566434
0x6eef0204e2df238cabf1120b274b04d3e4570229,1,1,1233.566434
0x2bb1e4ad52087e39d6aff65d72b94cc3bcdac1ba,1,1,1233.566434
0xade6250360e578bd074339caa398e528c4ab5145,1,1,1233.566434
0x02ca5710c3c6ea6c92cb23f0918f5ed1f47e0a38,1,1,1233.566434
0x7459c91bdddb9a991faae51a4a5bef09f953259a,1,1,1233.566434
0x8cfcc157784bb2630a98bfb0b2c3ac9082ec75b7,1,1,1233.566434
0x88c0fdc3d844fb1cf71b296a1bab29d4c2fafa1d,1,1,1233.566434
0x2544b5d199b578ba0b8d1aa681c6b88696461e3c,1,1,1233.566434
0x36f9d77959bf4e02bf589b59e77ce71ea9118edc,1,1,1233.566434
0xbd9c9af1c1d0553749277f96eacb8bf81948abc9,1,1,1233.566434
