addr,points
0x6cad4ffcccbb244e478547f15561f1a3ed43d297,3376.205788
0x456580b040808a70cc320a477a47e6bb793fdb5a,3376.205788
0x35eef2e74ddc0c1446e486b1b16523b43118fb16,3376.205788
0xa672d5b91e8695ea9803c696a32d90537a274a63,3376.205788
0x824de5d1236c5285914f4a3929f917d03c95096b,3376.205788
0x128b0331d28ef527994e8a705484017697d025d1,3376.205788
0x3a6f996e0d052cd61a9bfa0af8fbf53ab4b214d6,3376.205788
0xd537413a3651fe87443526c38977b9ce86448696,3376.205788
0xf95d1b96319583be65a67ac51aa0695941573bd0,3376.205788
0x7d355113ce55db91963c7c49d162edf70fc3449a,3376.205788
0x785c49be9ac1c552d3615e0ea826cc443a6c36dc,3376.205788
0x963352d2cb9ca570c673e5f43219dc4ae09ad0ae,3376.205788
0x7a55332ad75498f3f9329c41064ea9102b65b8c7,3376.205788
0x377f9142b91a6232496cf5504b6671346ea37f51,3376.205788
0x7f10bd16029a2a79a7f869df23da412a4b5e8fe4,3376.205788
0xbfb38c787fd043e3aeecea7d7ed0282ccf8c48e2,3376.205788
0x005ff202c271d2419fb03ec873dedfe163a5ce36,3376.205788
0x9d8af3a59887293b83d52f0ce9d0874d6fca41e6,3376.205788
0x1e0fd4f9fa3fef4a5a32d4daa14be6d3a95fec13,3376.205788
0xae099730dfc04c086acd0ad9881f86ac62ad0b7a,3376.205788
0x8c1ccc12125a2d5ce2e06cfec24724d23e561ae0,3376.205788
0xef8b51deb653b6527a0cf2f614f1563875df4f4d,3376.205788
0x9c465314f682cc0173fc289eff5a250191744fd6,3376.205788
0x21918521ec3ad70543997f2ee30df78af8acdee6,3376.205788
0xc897916429792e60d746af786a098d84c6802139,3376.205788
0x54296fe0c5eb70ba5d893e744733ebb9846ece72,3376.205788
0x031f584479760bf6a0e6e3246cceadb6e4d66bc0,3376.205788
0x799f55040101bfdf90a5eb3c1c1729f7f362fefb,3376.205788
0xecad117bcbc78eb8679724317cfad498a0ad716b,3376.205788
0xef78ed9b7d811978bfa1ab220380d6ee1f08ff8f,3376.205788
0xe36297fdb05fe351d616fbd7c44c667e63bf6092,3376.205788
0x178797f54ab24d7b75e25de0c04051a6e36cc1b5,3376.205788
0x857d5884fc42cea646bd62cc84f806aeb9a2ae6f,3376.205788
0xee3dd252a1691ca12ed60e0a3df50f8ee4e420b7,3376.205788
0xe9a0dfa349bd7af1bfd68dcb6f39c93cbfe541c0,3376.205788
0x551e75b7f324f7c4fce863db2898ffbd85e379ff,3376.205788
0x7ee72ba89de8d67736319f445636495fb52dc063,3376.205788
0x2cf4553b684b64f4b2e66201768df3fda8d0c7b0,3376.205788
0x3ed44949a90d06b6c3349f9e1b2c3b6df2fa39c8,3376.205788
0xfcb4ca2e553eccc923bb40b4adaeadb32d4d4904,3376.205788
0x2683fd74d76fabfa96b3f71f291adb461af82c8c,3376.205788
0xe3cba791a2d84e5b7c918ecd7545eb4413f0f1ed,3376.205788
0xc685bb1b5a41faafa2828518b9d2d5e5d3eebe0b,3376.205788
0x25e25ba87a86767b738a19084d6d38cffed2a5ee,3376.205788
0x8e4c50bd203e1678858808dc747615a544f4fc98,3376.205788
0x31a3f45b960367860e3e56dc7545a65479bd0311,3376.205788
0x76ed176df46efcd9540c3dff138964afd7f0e874,3376.205788
0x0cdd65d3e6e80da2e5a11f7c1cedace730372d7e,3376.205788
0x00167777e0daf9dc2d3a76195ab56e857ec67ab2,3376.205788
0x01572de0e62e6d3e689a9d9ed93579749fb991e4,3376.205788
0x15bc0008e906c2fc4e3d32967960e5fe98ac08e3,3376.205788
0x4c7c3d053c41065993c57d09ac015cb39431dce0,3376.205788
0x67979f4c85b72786df0c382189285c33e3d22fa4,3376.205788
0x9a71ee60d7e69860f7e4c05a6a8f91b77a0494f7,3376.205788
0x663e6556f519942a4b679b810cac7cf7b29e6197,3376.205788
0x56e773b0a620205e9f72265b6013b65b84c2c4af,3376.205788
0xb692845ba589757cbc2982c2e32656ccf0080e9e,3376.205788
0xf208a854d8dd608ad95644e7ca3a59a31aacde9e,3376.205788
0x3d57adfbf9691a70a46df1abeaba45cf8f1a2b7a,3376.205788
0x330afedd6c1c40e42a01a5f57708fee766242582,3376.205788
0xe1108780c0b44a0dc8890ff32761f1b4887fb851,3376.205788
0xd50daa26f556538562ba308dc0ed45cface885fe,3376.205788
0x365c066774cfbf9659c38a43869ada887eaffd61,3376.205788
0x28cab2455d1d1b8f816e94badc446ca04a98581b,3376.205788
0xe7769e9c195c58de50b8453c76cff98e4c87c50c,3376.205788
0x4782dc6a55e7d7f96314807d9d5513d565eef948,3376.205788
0x72e8656dc46954c53debe1ce5b018819e53ed709,3376.205788
0x17b1cb1ad28e8e8b038139e95cf6223ee7e8b572,3376.205788
0x3a49309413793b32f6a308769220147fedbffa5f,3376.205788
0xc8dd40ba1bdb6a3f956904f02b14db24013b8b5d,3376.205788
0x403802ae6ee64251f3c6c873b47a41031e3c1879,3376.205788
0x2f9d0e4aec075e3305e734b7549ccb7328b2aaed,3376.205788
0xfcea932ce672b998d3d06eaf140a3ef29336c30e,3376.205788
0x7703e55f30b0d295f04797de0f8c290b69f831d9,3376.205788
0x7d636749537d3488d02169c2a988653c95b35d46,3376.205788
0x6f0afdf97bf823649f0482799eb094ddbceb1416,3376.205788
0xc6503fb7c752d28ce022cca884d7c9e45c380659,3376.205788
0x9563270b085e7ab23ec3bbe146914bc9ae733b6b,3376.205788
0x86a083a6c89c46fc244549243cd4342a7566f80f,3376.205788
0x7218f254d79e612cbefb93c9c3dad295eaaf9501,3376.205788
0x69d7cf0ce35779098f0356ec56b03b9ebebf4c14,3376.205788
0x7629c01686e48282e7a4f1146e1abdfe00d4162e,3376.205788
0xe70a57b0cf1970a9cefabf4669e43822d5196b80,3376.205788
0xd859d03b22b16691733473a1488ed4810f62ebd1,3376.205788
0xabc4556fab927b0768aceda31ef47268b8ff2499,3376.205788
0x8381176d4f288ef45754f0226689554d4000dcad,3376.205788
0xda007a8dfb10cf1855a6b054b5ad515914a5adc4,3376.205788
0x366457456f7dcbd9c2ab3ae30068033bf8d600c9,3376.205788
0xb6ed8218eed72fa69f28ee64f9237d4b2b56c334,3376.205788
0xeb2560b6226b45e9d460c8cfa074a85ef9f8da31,3376.205788
0x1d197fd4e7975efd21add0ce3128c488bbd70b83,3376.205788
0x6d90a2fa563c1c4dc9f5fd8f3618797bdc48675e,3376.205788
0xe6d073b5ecb661f829cbb5d7aa319f19c1b102b0,3376.205788
0xa6fc12d81662d1e2986d6ee163d2624fab94d879,3376.205788
0x7f441f4506f2dec506a52f338be68c9b029a5eed,3376.205788
0xcaab814f380df2a628ee9523312a9587518e256b,3376.205788
0xbc8897b712985ba45a58197fd31688c0e65e8b85,3376.205788
0x6866b9b6ee721f37b161501c56f457de38796d0c,3376.205788
0xa273e60cf517b656a0ced3932d5be2d84bbec1a3,3376.205788
0x7885811c1bf44f43e68624bf15df8c0b5155dc4d,3376.205788
0xf5116c846bba3a3b025f4762f09a2e36e2ba2c93,3376.205788
0x792efe6e2029037be6d9072b85bd2310f6cfbcb1,3376.205788
0x9f5eb697c22a1e0bb3f36f3cc01718890ebd7a70,3376.205788
0xac9eb11e6a9f8b64d6269821705ef3573ac21035,3376.205788
0x4eea5f8f0a7e8eebec69dc0b2fce64560158fe0b,3376.205788
0xfe481d61f52e8683a121069883622d811c057d9e,3376.205788
0xdcfe9e4f45944f7e3d7d29a07fec252625dbce42,3376.205788
0xc2f49df29a2859064646e93c0941d4c096a9b082,3376.205788
0x5b47261b018acf3ce25907ffebb9988f4cc8fea4,3376.205788
0x947e62edaf9a36313782a8d0ae4e5737d01cb869,3376.205788
0xc49124c2a543e4793fcb086ebf1274ccdf3a8b5a,3376.205788
0xd87dffef1178ec502ec74668c30742129948d872,3376.205788
0x1ab7ad4d4a9664a91c3a372f01866db4048af5bd,3376.205788
0xd4c1ed7099ecda01fb59fe1081c5706b0ed51fc0,3376.205788
0xe0d07d4460b6c6990eb731673124c9840dfce89a,3376.205788
0x8399fcc99346d409fa6a304521b0051629c5987f,3376.205788
0x7283922a628154751f53019500a5156e09402b1a,3376.205788
0xde923df474661ddf3727c913ebfee3df0b37beb8,3376.205788
0x1dfd24205aa1e1aa0c1a43e1d3e058f306d206be,3376.205788
0x90c41319d32b488b0d27b022c553755d9785d3d4,3376.205788
0x7a47c5bc8cbbe6db4c092f96f8133112ae5561b8,3376.205788
0xe36d7c7b9d5ad9120e5599a28d2d5efc8790d5df,3376.205788
0x4e00299a05a69e0237589c1530df7c0151291174,3376.205788
0x4260b3a2c3dd17c3a40e368753396b1e6eab73c1,3376.205788
0x1c466a398658100890db7296d11a2a23072f176f,3376.205788
0x349927a09a06428fb44da1cd8cbedb0a5aaa2ae1,3376.205788
0x5afe16a6e8676cf4460da4f59bb8a196d15ae33d,3376.205788
0x69542358fed24ba6ba1d6121f859ab4eb1ea5875,3376.205788
0x588d988d2c01b5ac3e00044f5ca4afd97e6ca9c3,3376.205788
0x43115dc0aca3a728ce49d7f6459d103caddfa164,3376.205788
0x4a14a0e054f13ec44338578fe65d1080686697ad,3376.205788
0xe0c0a67871cc836c6958acc09cd4a2488efa1cd8,3376.205788
0x9e9c0431eafe5addf548bacfea974ccb550dad45,3376.205788
0x88eaaa05be950878821ec9a53d28af36b5e680fd,3376.205788
0x5370b3ca55bb561e7bc050c81848873b9bcebbec,3376.205788
0x0cf7de031b6d8407bf7b8fa9f91cd53417ba0181,3376.205788
0x1725ddb2547bfc9afb52e4e341cf70e2817744cc,3376.205788
0x590dcfd47e973bcbc028ccef5ad4ad76e0902d6d,3376.205788
0x85db21364ba325cfd3719ea60bc952b86d3b5484,3376.205788
0xc31c333af5d5acda308146a2a8523b3106e6163c,3376.205788
0x0e1f8708bfbfc3c9986bf6e393dd29d6885c66db,3376.205788
0xfc18d1e3f3968e11dba72c58133c852d04aca10e,3376.205788
0xf818df532be7104b1f898dd1fa3e6b42008afc22,3376.205788
0xf62a49324b9d01e19cee5114175156723ae9691c,3376.205788
0x5a8a2b03354647f0fa332248f89f3c52f176e103,3376.205788
0xf8a9888f6f5f467afffcb7ea90529fd195a33d6c,3376.205788
0x994899ba2d175baa6c2e0d713c8680144365a2a3,3376.205788
0xe090d18834584181ed73984acd58856bb6b04c45,3376.205788
0x60c2bc377101c2ab067250a610f5249f4ee38c9e,3376.205788
0x4310c23b91652e725de106ce2ba8c785237ec772,3376.205788
0xa189d618b79a64ef54b2d40f492b86d7178e89ec,3376.205788
0xb893121bbae998297dd22084deb3dba66fc1c31e,3376.205788
0x482834bef952d186cc64a3840a63ca2936230868,3376.205788
0x88745f69d14f9edbc682309d306180fd6b3a2ff1,3376.205788
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,3376.205788
0x6dafbb255353915cd0b2c59ef5af9dc5c7a4952a,3376.205788
0x04fb263bcb96fe84f7f5c58690992518dc15318e,3376.205788
0x02caa5c046d7b9c92e21caed72d887575adc01a9,3376.205788
0x03f643628e2d8f5e646c6df4871c004e5c16753a,3376.205788
0xf34625620f983b55d5522cfd419394181c14217d,3376.205788
0xbeae3e55b64deea7410b3cf7ba3b9d7fcafe917f,3376.205788
0x2a41afe46559bb78f78783d0e319b13878c8f9f7,3376.205788
0x12968013790cb189941a1c8296a227f21480d668,3376.205788
0x2c419c8b207b10b39673482d83caa3e11f3604c5,3376.205788
0x7b9440008d6b41c808bd638c2ef24bcfd28f4a3f,3376.205788
0x4d33d84f667f22644b09f501f09ccbd3e876c68e,3376.205788
0x43b3a3686ff8b0064a267b482494900a9f8a9645,3376.205788
0x7be771e0439b5a24345d9a6f6035ce7f33a0ed46,3376.205788
0x4700701aafd01a5f5fbca965ea681ad50e161eab,3376.205788
0xd80598be13cb295b6d8ad8d233488c404cc78f1b,3376.205788
0xed6e20b86aa8e94f010ef6bd3ffa3bf657d3af26,3376.205788
0x71c885c769699d8aab74d8ca4ca94c8094d1b4e5,3376.205788
0xc8a074886c7291d0b091723bf2aa309496637d3d,3376.205788
0x33637c5b989ec06a580e7ee7f09cdb3447f5ffba,3376.205788
0x0547ad4c8b50b1c3f6d14769cae651371e1fdece,3376.205788
0xdf5fadbbd2a69642c1a3527acf03deba1d4aea0b,3376.205788
0xf274ded44a2a2ccdc92817e15cf8ae5524048a70,3376.205788
0xdaf3109e34a72c6fd44db26c23c99f7f4dcf0528,3376.205788
0x272ca71913ea69c582bba35aee59d4f542936f42,3376.205788
0x5c8dd862f4b0dbf09ec543906881016bb82315ba,3376.205788
0xcd3749be8bb6852fadec3316ed62ee3dfe0f8a0d,3376.205788
0x395a135dc927d4a043b809971b29c9d05de08368,3376.205788
0xac2ef512d940f35e5d86d0edf82aabb62de8facd,3376.205788
0x6458beb0ed3353784cbcc36c6274e671f097200f,3376.205788
0xcb91239e68056f3006fb7df66b78fe6ec7a2db3b,3376.205788
0xb2dc41ef1a3b154191b36f1a6a9fc2089b07d19c,3376.205788
0x4fb02e43d5c7d6fed9ed3254b0d514b43f69d18b,3376.205788
0x4d5d267e38cc5515a74fb14638d3c51238274ed2,3376.205788
0x26f7a1c90527ba2c957d8a47a137326290db7b95,3376.205788
0x1ca6a4426a251a1bef870baa3d1002bb1c2b8a4f,3376.205788
0xae51c642f00e85d5b3534e0b404bcfae6802f4f9,3376.205788
0x6206d5426af834886d1d424aaec7a1e03478e702,3376.205788
0x99a47547ee8623e44fd6d0775c3bf218282afe61,3376.205788
0x72703b554a7089f93ff1fc6cc6c0e623900a7b80,3376.205788
0xfe2fa5e4d69ecd186eced58870991bfd1bbeb6b0,3376.205788
0xab18c6cd9eba9d482b16bf5f02f24901dc90004f,3376.205788
0x069a118b23cbf8a5c39567bdeea55177504f0363,3376.205788
0x30b3a618a56c0c1179e00b289e16ea2ac6661fa6,3376.205788
0xc633da0dfd8dff36ba84e074625e2dd3f9d3a42b,3376.205788
0xc132769a4219962a01d0c13cf05820cec8571576,3376.205788
0xf19a4211f9d2bfdcfde0fe2f91410c682ad7e0e5,3376.205788
0x14f5b17d0e83488469142561697076044b994122,3376.205788
0xfa7e92745572c80f98e877aff52b6bcab459b486,3376.205788
0x5f298487e8ba2689014df636cb9b770724232b92,3376.205788
0x2e5e5a120c4aeccc1b4db0458ff91da185c439cf,3376.205788
0xc75bf237872e6d9a9cf65ccc5c14455b4715d0c6,3376.205788
0xe18afc357a90cd0d230ee466b98b4af0beead535,3376.205788
0x57e0d8a09ab70c549c742aaba7761c7e42665bf8,3376.205788
0x931c9818a8d84fa031bb6f65a244280c45121085,3376.205788
0xcbee3fdcd2278280badf3c52c11c60902548a9bd,3376.205788
0x6dc9e79d3b58d53a7a4371b1bd3d813205ba3d9a,3376.205788
0x418dfe6482a605bb501464eab112610eaf1819d8,3376.205788
0x405020c797a64f155c9966c88e5c677b2dbca5ab,3376.205788
0xc65956faeaed2f38097767cbe7f89cf11a47546b,3376.205788
0x5a9b819baa173860df2834bcc61920e3fe3afa92,3376.205788
0x738bb14735bebf2bcd5390b71345c3b3bcdd7f8b,3376.205788
0x70bd4480d480011b6930f91688c0ce710c2bf9f1,3376.205788
0x3d24b2b1836d1745c7dd0d7a369996e065d72f2f,3376.205788
0x6d06a7130c3342f3e0c60e931640f1b30ceebf9d,3376.205788
0x545702c470d00fec02bb2e980f9abc543e71c0fe,3376.205788
0x08429d111a5bce249f45aa43216f6ea8a687187a,3376.205788
0x51679ee189d0f4aa24565d3616baa53244bd7ef1,3376.205788
0x8b988bd9dcf697f37e94575ae08fb50c5c841359,3376.205788
0x5084273e47f43ec61ed92762d5faa103ab264fb8,3376.205788
0xba8013387b1243d212033da2da5fddb278c5183e,3376.205788
0x56144c451305007c318768ab6ac6071971eea363,3376.205788
0xb1c74502337f4cacd2ca01ccb475e9e1bd28e800,3376.205788
0x04826bf05897747762a8cbd1fd10126c6f30d9d8,3376.205788
0x2e22f1ba318a0b22881c40d18713941e17156755,3376.205788
0x153bd2f95642018fc6a4191c9c2d42ba372f86f1,3376.205788
0x9beffa000d3e53612db80b5a1d73ad208ff0a0e3,3376.205788
0x23701526361cea152997b964d414f7c14595c487,3376.205788
0x400d7e20f9c06a23e72f6ca0f3492a3f24f698ba,3376.205788
0x638b1350920333d23a7a7472c00aa5c38c278b90,3376.205788
0x269a1ff16e097a6a551a62d516745367278b2f77,3376.205788
0x202e53e88aa60190857f30de4395d3d9614791e0,3376.205788
0xdd33f7cf7f76dafae4f8bceab11eb1ff21b032de,3376.205788
0x56fc662c916f5d6e042fc064bbd8d24b33789739,3376.205788
0x107b49c995c482c85d3b7fafd422919415d4b0a4,3376.205788
0xd9651b65416f6c90864d351c0bb104368928d1bc,3376.205788
0x98b8b64a6f904510a6b0ff096955d9a297ecf42c,3376.205788
0xe70e649eeea90af1b101f20a68736134a59049cf,3376.205788
0x71775a2b0d6bcb01c4cd14fe90ad05e88df10643,3376.205788
0xd42e18930e039779f4faefa6a20e3aeed03ac0e0,3376.205788
0x18de027cbea77942802a0e0bdb76b1e461158e32,3376.205788
0xa7d6d85597113be2cf1beea8d85fe16b104fadf7,3376.205788
0x2a4c6413f3be6be8378dc11fcda366979b412342,3376.205788
0x60aecb5dad34182674b4b123b56befa97ce2d441,3376.205788
0xd4ea1187fc3b3e6ce210232585d1a1b107d25656,3376.205788
0x6ed1d3efac0d330deab25c11fc5ffa6b7bdc6548,3376.205788
0x68c5a8cc46f4598a973137afb9bb9e4fb62e3f4f,3376.205788
0xc34563c9e5a18a15748a5043944ac4bd8734947e,3376.205788
0x9837479f649ad77c89a7b13bb8f44b4a2183274a,3376.205788
0x3bf4c98b5d254ea7522daadf0e083e22f7047a73,3376.205788
0x28523ae8fc1ef411669a4f284d34f2030434d38a,3376.205788
0x96c164585abae940ed0430089d8186b119f09d78,3376.205788
0xb743df68831aeef2d700b61864f42c20651bb0d5,3376.205788
0x0526069cedba1ea6069165f504154ba629b762ec,3376.205788
0x7412bc256355abd22dd53de3a38e8995b5d4c1d1,3376.205788
0x0c6d59f4d4a53d4fd88397de2eb1a5d09984eada,3376.205788
0x09d89ec403b589493660b70e9f0803aebcb7e028,3376.205788
0xdeb98afeac958173147bcb41690501e49971a30d,3376.205788
0x78f4e9ecca080474bc293553ac601bfbb6226915,3376.205788
0xa697ed3b07a1b5e9b0f1a242d7471e9eda1ed60f,3376.205788
0xbb569d55348b1446e8f26057d77aa97b2e3102dd,3376.205788
0x459b06eeed0bdf1a4a2c88cccac1d24165ae96b5,3376.205788
0x5aedcc710540f4da0ee2471572ab70fa9cf9d707,3376.205788
0xa43d8e306c3371ddd5a307ad54919965736509b5,3376.205788
0x1b14a4a306aad6eb86f6bbb2608c8c41c4a46baf,3376.205788
0xeb2b6802332c2a86be4479b1993ba05afd91d300,3376.205788
0x241790f3467a494931292784470650506f3d9d8b,3376.205788
0x41de1eed3fe18618f0df558ea363c522ec18e194,3376.205788
0x32ae0bba90d0929e50725f99d135ad86a05b7220,3376.205788
0x0a0ea80a032712a7837760c28d3a81fc0b8b2d61,3376.205788
0xafefe11cc7b3a72983f5cd6738237d72b08496a8,3376.205788
0xf4d7bdee03f9eef82f90f437388734690d08b942,3376.205788
0x355e7a3cebd7bc3736feb9122d12a0b66c7f19eb,3376.205788
0x8b62a2a9ac24ff36e80ba218459a1d480ee9b8bd,3376.205788
0x062f67589994ec264eb6b63852d6d20e27a46a45,3376.205788
0x227b7e7dd35e3468462b2917ca277dc8bc3992aa,3376.205788
0x9ca4a52d3f42502c26543c7c462485f1fee681d9,3376.205788
0x5af7fe4b38ca869c042ee754d58843444de86904,3376.205788
0x0cf26483337cf91bf8c1bc6f9053e0e1aac27365,3376.205788
0x129051477b9ccc5b48d1362a1f9e9eef6b02e9e3,3376.205788
0x5fd25575f3ed23ef4df4d03b0754cb433297fb1f,3376.205788
0x897a7ce8b2a7436f409f538994e9f05779bc413b,3376.205788
0xed9178bf3d18e2580c4d9176fe862bed311448bb,3376.205788
0x604b38be27c12eeb09f52ae5cf02ece323d2b0a5,3376.205788
0xb513b45f1fe1e82d7169a45d2bfb6c90dd6cab0f,3376.205788
0xc0c01bca398cfac4404e18d5eac8b174dc06ec58,3376.205788
0xbe639b2c0a4f701aebb33b6366930342466ca632,3376.205788
0x84797b0f0667e43b16a642007187d342c7e86b6b,3376.205788
0x120db88b198cd38c1a604159cdab94478f4d657c,3376.205788
0xa8d6b42a88bd1aeb61e6b7dce475c964bd72eb18,3376.205788
0xac5ac2e4688870f7171966bbd787bf062085ba93,3376.205788
0x71f158478e5f9eec4362341080b1ee0cb7690aac,3376.205788
0x86d8e71df8cf1d225b133422f1c750cd6ddb138c,3376.205788
0x81863f0cf78358fada029b7d5fa0b84674802ef1,3376.205788
0xbc6241de67bef03a01a47adbca0cee14a48f8c0c,3376.205788
0xdbb0e06e2d0b8e307f134c4e041a05b342c6e304,3376.205788
0xa34b3aebf33d4e244c3df9015365ef68ee62f7c3,3376.205788
0xd88fc0296a843274bedb71fb3c8bd305fbd014ec,3376.205788
0x798b9de7d93ae252c7b1529fa556102aef02a982,3376.205788
0x3d864fa1ea2d7a7eba8a22a70b03a85392baedaa,3376.205788
0x9289ef365ee9bdabe022df45b86ab12874c4c8cd,3376.205788
0xbda120754741620f6eee6c0ff4021199fc946ef9,3376.205788
0x5cc72bc5738c21d0089012eaa1c79065d99fdc38,3376.205788
0xe18ce9b6e10b133776b75599c3d3e37896111bc5,3376.205788
0x5437c4c23ff2f0280f53f9b5f04366d689c62d85,3376.205788
0xff9f34fb5fac386537af81c305e2631a01b04930,3376.205788
0x75cc56d981741830ff56e29ca8212c9ecbae5caa,3376.205788
0x6fe1ad923a069386933e2c7f18d576a1addd0426,3376.205788
0x2fd2e0b0a1c4d6bcdff517d7df95f7d56eb1e234,3376.205788
0x08f03850f2ddb31a1522dd91e7c531eabfa6576a,3376.205788
0xb2e615512c5c74573916854e0e62920c918e3455,3376.205788
0x7c13e647863fd820f9043e749a8669f9d298cb9c,3376.205788
0x55b6b2fded429d6bc4c06a90a9703abae2ad561c,3376.205788
0x22a24376a7551d9c3cf0f5b742820e1e67ff7a32,3376.205788
0x0272272c1dabf0b3d44fe04cf6a60e7d054d35a2,3376.205788
0x2d571e80c0e57da35e81b610082a861145f84950,3376.205788
0x25710c1add6e93a9b839845716a88d5ce9f2d24a,3376.205788
0x24ec430a352413cc7f354d2c7ef422b8540b4f2a,3376.205788
0x399939b9345622596baa3d6f8989c442c6c9ab00,3376.205788
0x51b6e1cb3f424ee88fa5466efac42831c1bee1dd,3376.205788
0x84c279acdeab721636745469203f48b3252b2f74,3376.205788
0xbd69e08896bfee0df14a2110acbdc36312f2978d,3376.205788
0x49dd7fb11441184b01bf250ff66822c33b66c189,3376.205788
0x2e94615f9e9033f9fb3bbded1c3947c1f6af8d9d,3376.205788
0x7409d02429865a024274f124c944df96825d6527,3376.205788
0x9532070f403d815e10d70631a94e01912865e704,3376.205788
0x27281d17a0cdc7c46498153498c6e84458f6e10e,3376.205788
0x4edc9bf27ba4faab3465ed79ad522ed31c493e04,3376.205788
0x46c537b5b5faa8a61e4f3a6536e7d4afdf293282,3376.205788
0x6730e9b0430b185070f5d6afaa61cace1d5e9221,3376.205788
0x4959e9198dd497244d6964865016118e130de400,3376.205788
0x8f2313d6ef0e16144d052eaf03f617854f81d2a9,3376.205788
0xfb30f3529b13502422b7eeed63d70ce5311414b8,3376.205788
0x51ad8dfe402f346b9b4294b4dab898e4786ba181,3376.205788
0xbddcd3bc3f1b4280b7b29fb5351ef8aff86cae3a,3376.205788
0x31ac24feec0bdb5fb1dd3b79cb8ca4a4dc81240b,3376.205788
0xf14f1281b89a476465b9467e7f1aacd7e96bb17a,3376.205788
0xdc07e784893d9f808aa2d6ddd3db727f96bf9b4b,3376.205788
0x210d12492997bff01ea8d6c22f5e82904d78cb3c,3376.205788
0xc4f6a1d264dc933d77778717a2e4675167646b7c,3376.205788
0xbfbda87cda6e77e126e6543ca64b2ab84cbf6e7d,3376.205788
0x3943e1111315c2f188323446a91b0498c03cab4c,3376.205788
0x5645f25434bd28dbc2c904de3fda89b9e8808249,3376.205788
0x3862c9e048b899fbc1edaae8f42c453e7fe276e9,3376.205788
0x1ce3bcd3bc0c848f7c6241168533d0ec4ab248f0,3376.205788
0x357931791284f40765b462aa7ad217ebf82920cb,3376.205788
0xe339417ccc5ac776199fdd2a710f3958a60af5d9,3376.205788
0x96f376509714a64c7311b35c0cc5ff784109a453,3376.205788
0x959b06ab52d4a24888b2631514fe098f58c653d7,3376.205788
0xbc4b4130faa93a4e9c113df485488fa3731d1767,3376.205788
0xcbe30f6393f476954a566e7aed8e76f9d1db7fcd,3376.205788
0xb116f194179418b24713a6535149ef637fa13325,3376.205788
0xadbc39c2544a21e90a0bf3c977005520c5ff5ed0,3376.205788
0x41c2aba286ba087b3a5bf19f523858f93515f025,3376.205788
0xdac64134ccf7d279b8c617888fda109eae6642de,3376.205788
0x134f6b93ada33709539a2ebbe35546e12ebcd838,3376.205788
0x57d7bf3e052deebfba21ab5855baec853cbd1086,3376.205788
0x97dfa8a7d0f5c29234bfc15569700c0d4fb5437f,3376.205788
0x7f36dd92fec9ab453283fdd5a0b956d3e56d3685,3376.205788
0x56c58075ee42e7c28ec197bef0549112262e0ea4,3376.205788
0x1b54bb6f5193523276f134a5fa917bad865b7782,3376.205788
0x77322fc0027c0686302ef44cb4a8de1c6175b8a5,3376.205788
0x7112ccf9dfcc4147eb172f05fda9e63bb51466d0,3376.205788
0x106ea65d056f808709b3f64a2306017df53b809c,3376.205788
0xd43b50718ccd93c9476c282b268c11593c715002,3376.205788
0xe401ad1151f02937cb8d3425249786b1374b0947,3376.205788
0x627d934102eb07d83fdc63e2a50af96493a44572,3376.205788
0xae30f9b73318f42f5e01e597b97c902f4f556df4,3376.205788
0x8a4b4647e041539d125598ffb3289ff7ab7b1347,3376.205788
0x8e80280f3b2b7f54766e31c6995c315848a6778a,3376.205788
0xc74464ce1b8d30af96016c0e744f3c1988952a4f,3376.205788
0x27d4d8f3fc12e5984062e44d73c958e14e00daf4,3376.205788
0x91a397707dd875da80d3acb13bafbfa90137453a,3376.205788
0xb25689403f067dab25da3e3177560f064b1166e6,3376.205788
0x4da76b5f55510c61028b8779b612da9fb0c832b0,3376.205788
0x3d6b99e2c842331e838976433cbb03499541b33e,3376.205788
0xa2085e0eb73fa194743027c0f943c11044dcc308,3376.205788
0x5b1b5d7f419c8c26a6ed51b46db09ae6376a82da,3376.205788
0x9a8498e1310db02c4ebdbaf5da068a83a2f548c1,3376.205788
0x86aa8434e21baf5b2abfafa55fd5d482a2fc8f0a,3376.205788
0x20e1f247881f7fc5ccc17b1f64f740de860b300d,3376.205788
0xab81dbb20e15b023b9e46849f935f454c26e6a80,3376.205788
0x10df29dec6d94805d45e0d48329b020b319004b6,3376.205788
0x080040790fe22348f599fd3cf8d5cc98172d391f,3376.205788
0xe3c6ee7782b54803465048429b67020a6cc11c0c,3376.205788
0xd38b57b0de053cb04a8a717e8eddd6eff2c78743,3376.205788
0x11c4741fc0dbe1d4570e8b6f5b12d8bcd817d9da,3376.205788
0xd87b51cc8172fdb2a04da65a850c7cb914d6c4f5,3376.205788
0xb4c99f987a9f68ee0a3347fb74c060bc3035b491,3376.205788
0xac6d1ac81cfb38d389b280b73c80520bca0c9939,3376.205788
0xeca29a43adabc1106f5dafefcc80c5e790a0c466,3376.205788
0xdc9d314355d38431bf27426fe45f8db5785b8d9b,3376.205788
0x3b7f246d8340de4fe0495bfd243fbea798503c7f,3376.205788
0x5f147e262508f652685a3508c79dd198494189d5,3376.205788
0x2d041bb79c45ec50385d372a8642044e4eafe569,3376.205788
0x9a271653b7330fa8ca00a4de5b575f91c2cfc02d,3376.205788
